Default Channel Grouping,Sessions,% New Sessions,New Users,Bounce Rate,Pages / Session,Avg. Session Duration,Referral Conversion (Goal 1 Conversion Rate),Referral Conversion (Goal 1 Completions),Referral Conversion (Goal 1 Value)
Direct,1,211,75.81%,918,68.04%,2.91,00:01:45,1.49%,18,$0.00
Referral,965,51.30%,495,45.91%,5.46,00:03:28,0.21%,2,$0.00
Organic Search,605,67.77%,410,48.60%,3.28,00:02:11,1.32%,8,$0.00
Social,108,77.78%,84,58.33%,1.90,00:01:33,0.00%,0,$0.00
Email,4,75.00%,3,50.00%,7.25,00:06:51,0.00%,0,$0.00
(Other),1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
,2,894,66.03%,1,911,56.22%,3.80,00:02:25,0.97%,28,$0.00
